Vehicle,Value,PI,Availability
Mercury Cyclone Spoiler 1970,35000,D491,dlc autoshow / free w/dlc
MG Cyberster 2023,90000,A767,dlc autoshow / free w/dlc
MG XPower SV-R 2005,50000,B694,dlc autoshow / free w/dlc
MINI John Cooper Works GP 2021,42000,A719,dlc autoshow / free w/dlc
MINI John Cooper Works Countryman ALL4 2018,38500,C537,"autoshow, ws"
MINI X-Raid John Cooper Works Buggy 2018,250000,B632,"autoshow, ws"
MINI John Cooper Works GP 2012,38000,B628,"autoshow, ws"
MINI John Cooper Works 2009,25000,C598,"autoshow, ws"
MINI Cooper S 1965,30000,D281,"autoshow, ws / accolade"
Mitsubishi Lancer Evolution X GSR 2008,43000,B649,"autoshow, ws / accolade"
Mitsubishi Lancer Evolution X GSR 'Welcome Pack' 2008,43000,A800,dlc autoshow / free w/dlc
Mitsubishi Lancer Evolution IX MR 2006,27000,B632,"autoshow, ws"
Mitsubishi Lancer Evolution VIII MR 2004,31000,B664,"autoshow, ws"
Mitsubishi Lancer Evolution VI GSR 1999,28000,B659,"autoshow, ws"
Mitsubishi GTO 1997,20000,B610,"autoshow, ws"
Mitsubishi Montero Evolution 1997,60000,D457,dlc autoshow / free w/dlc
Mitsubishi Eclipse GSX 1995,20000,C543,"autoshow, ws"
Mitsubishi Galant VR-4 Traffic 1992,,,autoshow
Mitsubishi Starion ESI-R 1988,20000,C549,"autoshow, ws"
Morgan 3 Wheeler 2014,50000,D488,"autoshow, ws"
Morris Minor 1000 1953,20000,D100,"autoshow, ws"
Mosler MT900S 2010,320000,S2919,"autoshow, ws"
Mosler MT900 GT3 2006,500000,S2910,dlc autoshow / expansion
Napier Napier-Railton 1933,1500000,B603,"autoshow, ws"
Nissan 370Z NISMO 2019,50000,A718,dlc autoshow / free w/dlc
Nissan GT-R 2017,132000,S1814,"autoshow, ws"
Nissan Titan Warrior Concept 2016,50000,D486,"autoshow, ws"
Nissan GT-R Black Edition 2012,105000,S1810,"autoshow, ws / accolade"
Nissan 370Z 2010,40000,B688,"autoshow, ws"
Nissan Pickup #23 Rally Raid 2004,500000,C577,"autoshow, ws"
Nissan Fairlady Z 2003,35000,B650,"autoshow, ws"
Nissan Skyline GT-R V-Spec II 2002,63000,B657,"autoshow, ws"
Nissan Silvia Spec-R 2000,35000,B632,"autoshow, ws"
Nissan R390 1998,1250000,S1859,"autoshow, ws"
Nissan Silvia K's Aero 1998,25000,B609,"autoshow, ws"
Nissan Skyline GT-R V-Spec 1997,37000,B635,"autoshow, ws / accolade"
Nissan Stagea Four V 1997,40000,C547,dlc autoshow / free w/dlc
Nissan NISMO GT-R LM 1995,1100000,B658,"autoshow, ws / s4 world cup"
Nissan Fairlady Z Version S Twin Turbo 1994,20000,B607,"autoshow, ws / accolade"
Nissan Silvia K's 1994,25000,B617,"autoshow, ws / accolade"
Nissan 240SX SE 1993,25000,D445,"autoshow, ws"
Nissan Skyline GT-R V-Spec 1993,85000,B626,"autoshow, ws"
Nissan Silvia CLUB K's 1992,25000,C537,"autoshow, ws"
Nissan Figaro 1991,20000,D324,dlc autoshow
Nissan Pulsar GTi-R 1990,20000,C594,"autoshow, ws"
Nissan PAO 1989,20000,D228,dlc autoshow
Nissan S-Cargo 1989,20000,D222,dlc autoshow
Nissan Be-1 1987,19000,D257,dlc autoshow
Nissan Skyline GTS-R 1987,100000,C543,"autoshow, ws / accolade"
Nissan Skyline H/T 2000GT-R 1973,170000,C518,"autoshow, ws"
Nissan Skyline 2000GT-R 1971,60000,D493,"autoshow, ws"
Noble M400 2006,100000,S1829,dlc autoshow / free w/dlc
Oldsmobile Toronado 1966,35000,D403,dlc autoshow / free w/dlc
Opel Manta 400 1984,100000,B691,"autoshow, ws"
Pagani Huayra R 2022,3100000,S2985,dlc autoshow / free w/dlc
Pagani Zonda R 2010,1800000,S2959,"autoshow, ws"
Pagani Zonda Cinque Roadster 2009,2100000,S1896,"autoshow, ws / gift 202206"
Peel Trident 1965,250000,D100,autoshow
Penhall The Cholla 2011,100000,B655,"autoshow, ws"
Peugeot 207 Super 2000 2007,150000,A755,"autoshow, ws / accolade"
Peugeot 205 Rallye 1991,20000,D462,"autoshow, ws"
Plymouth Cuda 426 Hemi 1971,160000,C547,"autoshow, ws"
Polaris RZR XP 1000 EPS 2015,25000,C501,"autoshow, ws"
Pontiac Firebird Trans Am GTA 1987,25000,D485,"autoshow, ws"
Pontiac Firebird Trans Am 1977,45000,D418,"autoshow, ws"
Pontiac GTO 1965,48000,D484,"autoshow, ws"
Porsche 718 Cayman GT4 RS 2022,150000,S1850,dlc autoshow / free w/dlc
Porsche Taycan Turbo S 2020,185000,S1807,"autoshow, ws / accolade; gift 202307"
Porsche Taycan Turbo S 'Welcome Pack' 2020,185000,S1900,dlc autoshow
Porsche 911 Carrera S 2019,105000,S1819,"autoshow, ws"
Porsche 911 GT3 RS 2019,255000,S1860,"autoshow, ws"
Porsche 911 Speedster 2019,275000,S1813,dlc autoshow / free w/dlc
Porsche Macan Turbo 2019,135000,B695,"autoshow, ws / accolade"
Porsche 718 Cayman GTS 2018,90000,A785,"autoshow, ws"
Porsche 911 GT2 RS 2018,315000,S1888,"autoshow, ws / loyalty (fm7)"
Porsche 911 GT3 R 2018,500000,S1890,dlc autoshow / free w/dlc
Porsche Cayenne Turbo 2018,220000,A744,"autoshow, ws / accolade"
Porsche Panamera Turbo 2017,150000,A767,"autoshow, ws"
Porsche 911 GT3 RS 2016,235000,S1864,"autoshow, ws"
Porsche Cayman GT4 2016,85000,S1819,"autoshow, ws"
Porsche Cayman GTS 2015,80000,A767,"autoshow, ws"
Porsche 911 Turbo S 2014,150000,S1808,"autoshow, ws"
Porsche 918 Spyder 2014,850000,S2920,"autoshow, ws / accolade, gift 202111"
Porsche 911 GT2 RS 2012,240000,S1860,"autoshow, ws"
Porsche 911 Sport Classic 2010,205000,A756,dlc autoshow / free w/dlc
Porsche 911 GT3 2004,65000,A778,"autoshow, ws"
Porsche Carrera GT 2003,1000000,S1845,"autoshow, ws"
Porsche 911 GT1 Strassenversion 1998,2500000,S1840,"autoshow, ws"
Porsche 911 GT2 1995,550000,A753,"autoshow, ws"
Porsche 968 Turbo S 1993,140000,A701,"autoshow, ws"
Porsche 911 Reimagined by Singer - DLS 1990,1800000,S1830,autoshow
Porsche #65 Rothsport Racing 911 'Desert Flyer' 1989,500000,B694,"autoshow, ws"
Porsche 944 Turbo 1989,35000,B651,"autoshow, ws"
Porsche 959 1987,2000000,A764,"autoshow, ws"
Porsche #185 959 Prodrive Rally Raid 1985,1500000,A742,"autoshow, ws / accolade, house"
Porsche 911 Turbo 3.3 1982,150000,B666,"autoshow, ws"
Porsche #23 917/20 1971,15000000,S1849,autoshow
Porsche #3 917 LH 1970,15000000,S1856,"autoshow, ws"
Porsche 914/6 1970,24000,D427,"autoshow, ws"
Porsche 906 Carrera 6 1966,2000000,A732,autoshow
Porsche 356 A 1600 Super 1959,240000,D241,"autoshow, ws"
Ram 2500 Power Wagon 2017,47000,D467,"autoshow, ws"
Reliant Supervan III 1972,35000,D100,"autoshow, ws"
Renault Megane R.S. 2018,37000,B670,"autoshow, ws / accolade"
Renault Clio R.S. 200 EDC 2013,29000,C595,"autoshow, ws"
Renault Mégane R26.R 2008,28000,B678,"autoshow, ws"
Renault Clio Williams 1993,30000,C511,"autoshow, ws"
Renault 5 Turbo 1980,120000,C521,"autoshow, ws / accolade"
Renault 8 Gordini 1967,65000,D435,dlc autoshow / free w/dlc
Rimac Nevera 2021,3000000,S2968,autoshow
Rimac Concept Two 2019,2000000,S2963,"autoshow, ws"
RJ Anderson #37 Polaris RZR-Rockstar Energy Pro 2 Truck 2016,500000,A776,"autoshow, ws"
Saleen Sportruck XR Black Label 2020,150000,B666,dlc autoshow / free w/dlc
Saleen S1 2018,200000,S1821,"autoshow, ws"
Saleen S7 LM 2017,1000000,S2918,dlc autoshow / free w/dlc
Schuppan 962CR 1993,2500000,S1869,dlc autoshow / hw mission
Shelby GT 500 1967,250000,C577,dlc autoshow / free w/dlc
Shelby Cobra 427 S/C 1965,2100000,B694,"autoshow, ws"
Shelby Cobra Daytona Coupe 1965,30000000,B637,"autoshow, ws / accolade"
SIERRA Cars RX3 2021,45000,A737,autoshow / accolade
SIERRA Cars #23 Yokohama ALPHA 2020,70000,S2986,dlc autoshow / hw mission
SUBARU STI S209 2019,70000,B689,dlc autoshow / free w/dlc
SUBARU WRX STI ARX Supercar 2018,500000,S1849,dlc autoshow / hw mission
SUBARU WRX STI 2015,42000,B675,"autoshow, ws"
SUBARU BRZ 2013,32000,C581,"autoshow, ws"
SUBARU WRX STI 2011,33000,B668,"autoshow, ws"
SUBARU Impreza WRX STI 2008,31000,B649,"autoshow, ws"
SUBARU Impreza WRX STi 2005,51000,B669,"autoshow, ws"
SUBARU Impreza WRX STi 2004,28000,B652,"autoshow, ws"
Toyota GR Supra 2020,55000,A731,autoshow / starter choice
Toyota Tundra TRD Pro 2020,60000,C562,dlc autoshow / free w/dlc
Toyota Tacoma TRD Pro 2019,50000,C518,dlc autoshow / free w/dlc
Toyota 86 2013,28800,C579,"autoshow, ws"
Toyota Supra RZ 1998,38000,B646,autoshow / accolade
Toyota Supra RZ 'Welcome Pack' 1998,38000,A800,dlc autoshow
Toyota Celica GT-Four RC ST185 1992,25000,C544,"autoshow, ws / accolade"
Toyota Supra 2.0 GT 1992,20000,C558,"autoshow, ws"
Toyota Sera 1991,10000,D447,dlc autoshow / free w/dlc
Toyota MR2 SC 1989,20000,C502,"autoshow, ws"
Toyota FJ40 1979,55000,D269,"autoshow, ws"
Toyota Celica GT 1974,24000,D315,"autoshow, ws"
Toyota 2000GT 1969,750000,D487,"autoshow, ws"
TVR Griffith 2018,105000,S1825,"autoshow, ws"
TVR Sagaris 2005,86000,A779,"autoshow, ws / accolade"
TVR Cerbera Speed 12 1998,500000,S1861,"autoshow, ws / accolade"
Ultima Evolution Coupe 1020 2015,300000,S2961,"autoshow, ws"
Universal Studios Jeep Wrangler Sahara 'Jurassic Park' 1992,1000000,D344,dlc autoshow / free w/dlc
Universal Studios K.I.T.T. 1982,1000000,A743,dlc autoshow / free w/dlc
Universal Studios Back to the Future Time Machine 1 1981,1000000,D455,dlc autoshow / free w/dlc
Universal Studios Back to the Future Time Machine 2 1981,1000000,D435,dlc autoshow / free w/dlc
Universal Studios Back to the Future Time Machine 3 1981,1000000,D335,dlc autoshow / free w/dlc
Vauxhall Corsa VXR 2016,28000,C584,"autoshow, ws"
Vauxhall Monaro VXR 2005,25000,B696,"autoshow, ws"
Volkswagen Golf R 2022,50000,B672,dlc autoshow / free w/dlc
Volkswagen Golf R 2021,65000,B668,dlc autoshow / free w/dlc
Volkswagen #34 Volkswagen Andretti Rallycross Beetle 2017,500000,S1851,"autoshow, ws"
Volkswagen Golf R 2014,50000,B663,"autoshow, ws"
Volkswagen Santana 2012,20000,D340,dlc autoshow / free w/dlc
Volkswagen Scirocco R 2011,45000,B663,"autoshow, ws"
Volkswagen Golf R 2010,64000,B645,"autoshow, ws"
Volkswagen Golf R32 2003,20000,B618,"autoshow, ws"
Volkswagen Gti VR6 Mk3 1998,25000,C510,"autoshow, ws"
Volkswagen Corrado VR6 1995,20000,C533,"autoshow, ws"
Volkswagen Golf Gti 16v Mk2 1992,20000,D429,"autoshow, ws"
Volkswagen Golf GTI 1983,20000,D428,"autoshow, ws"
Volkswagen Pickup LX 1982,20000,D100,dlc autoshow / free w/dlc
Volkswagen Scirocco S 1981,20000,D293,"autoshow, ws"
Volkswagen #1107 Desert Dingo Racing Stock Bug 1970,25000,D371,"autoshow, ws"
Volkswagen Class 5/1600 Baja Bug 1969,60000,D349,"autoshow, ws / gift 202201"
Volkswagen Type 2 De Luxe 1963,40000,D100,autoshow
Volvo V60 Polestar 2015,62000,B662,"autoshow, ws / accolade"
Volvo 850 R 1997,25000,C511,"autoshow, ws"
Volvo 242 Turbo Evolution 1983,45000,C548,"autoshow, ws"
VUHL 05RR 2017,100000,S1886,"autoshow, ws"
Willys MB Jeep 1945,40000,D198,"autoshow, ws"
Wuling Hongguang Mini EV Macaron 2022,25000,D136,dlc autoshow / free w/dlc
Xpeng P7 2020,250000,A722,autoshow
Zenvo TSR-S 2019,1200000,S2927,"autoshow, ws"
